id_socio,nombre,a_paterno,a_materno,rfc,num_licencia,calle_num,colonia,cp,municipio,estado,celular,email,fotografia,ingreso,egreso,es_chofer,es_duenio
s-0001,LUIS ENRIQUE,FLORES,SOSA,FLSJ760701MED4,S53745449,Zapote Secc.2 Edif.centauri 139 202-a,Romulo Sanchez Mireles,14070,Tlalpan,Cuidad de México,5522353121,luis777@hotmail.com,proyecto/data/photos/photo_FLSJ760701MED4.jpg,2021-10-15,No aplica,True,True
s-0002,HUMBERTO,HERNANDEZ,CAMACHO,HECM820417MGH3,T05186522,Froa#o 34 B 202,Valle Gomez,15210,Venustiano Carranza,Cuidad de México,5565590412,humberto643@gmail.com,proyecto/data/photos/photo_HECM820417MGH3.jpg,2011-01-18,No aplica,True,False
s-0003,RODOLFO,GUERRERO,GUTIERREZ,GUGF750426MCW5,No aplica,Rio Usumacinta 33 Mza. 10 Lt. 14,Ampl. Lomas de San Bernabe,10300,Magdalena Contreras,Cuidad de México,5625717050,rodolfo709@gmail.com,proyecto/data/photos/photo_GUGF750426MCW5.jpg,2015-05-19,No aplica,False,True
s-0004,RUBEN,VILLANUEVA,MEZA,VIMJ801114MVE9,B28290500,Halacho Lt 13 a Mz 806,San Nicolas Totolapan,14100,Tlalpan,Cuidad de México,5520305069,ruben946@gmail.com,proyecto/data/photos/photo_VIMJ801114MVE9.jpg,2018-02-10,2018-07-30,True,False
s-0005,RAFAEL,SAN,GASPAR,SAGJ870217MBN6,H82224922,Edif 6 Ent D Depto 203,Unidad Lindavista Vallejo,77200,Gustavo A. Madero,Cuidad de México,5501206771,rafael610@hotmail.com,proyecto/data/photos/photo_SAGJ870217MBN6.jpg,2016-05-14,No aplica,True,False
s-0006,ISAIAS,BARRON,DZIB,BADA840128MHF2,K65914887,Gabino Barreda Lt 9 Mz 90,Zona Escolar,72300,Gustavo A. Madero,Cuidad de México,5644263301,isaias223@yahoo.com,proyecto/data/photos/photo_BADA840128MHF2.png,2012-03-04,2019-05-20,True,False
s-0007,MARIO,CAMPUZANO,OROZCO,CAOA860625MRW2,No aplica,"Cl. PASCLE, MZ-12- LT-48",PEDREGAL DE SANTO DOMINGO,43690,Coyoacán,Cuidad de México,5668259960,mario841@outlook.com,proyecto/data/photos/photo_CAOA860625MRW2.png,2010-03-29,No aplica,False,True
s-0008,GERARDO,REVELES,ASTUDILLO,REAJ750806MZM1,E51430431,TLAMATECA 59,PEDREGAL DE STO DOMINGO,43600,Coyoacán,Cuidad de México,5680855793,gerardo833@gmail.com,proyecto/data/photos/photo_REAJ750806MZM1.jpg,2011-06-19,No aplica,True,False
s-0009,ORLANDO,MAXIMO,HERNANDEZ,MAHP800608MTR9,No aplica,Calle 28 33,Guadalupe Proletaria,76700,Gustavo A. Madero,Cuidad de México,5591246795,orlando151@gmail.com,proyecto/data/photos/photo_MAHP800608MTR9.png,2012-01-20,No aplica,False,True
s-0010,ESTEBAN,ELIZALDE,RODRIGUEZ,ELRC840427MYR4,Z05369916,"Cl. MATLACOATL, 60 Edif. C-10, Dpto. 101",PUEBLO SANTA BARBARA,22300,Azcapotzalco,Cuidad de México,5664340710,esteban775@gmail.com,proyecto/data/photos/photo_ELRC840427MYR4.jpg,2019-12-06,No aplica,True,False
s-0011,JUAN CARLOS,GONZALEZ,ROLDAN,GORR740623MTQ9,R86903128,Bosques de Ciruelos 162 Est 62,Bosques de las Lomas,11700,Miguel Hidalgo,Cuidad de México,5509457481,juan408@yahoo.com,proyecto/data/photos/photo_GORR740623MTQ9.jpg,2011-09-19,No aplica,True,False
s-0012,MARIO ALBERTO,RAMOS,DOMINGUEZ,RADJ750913MZD7,No aplica,"BOULEVARD DE LA LUZ, 777 Casa 3",JARDINES DEL PEDREGAL,19000,Álvaro Obregón,Cuidad de México,5696257891,mario111@hotmail.com,proyecto/data/photos/photo_RADJ750913MZD7.png,2018-02-17,No aplica,False,True
s-0013,MANUEL,RAMIREZ,MENDOZA,RAMJ880626MUI7,L34403989,Dr Erazo 68 Dpto 205,Doctores,67200,Cuauhtémoc,Cuidad de México,5684475796,manuel335@yahoo.com,proyecto/data/photos/photo_RAMJ880626MUI7.jpg,2019-03-29,No aplica,True,False
s-0014,CARLOS MARIO,MAZA,BENITEZ,MABJ800313MGE2,B94319995,"Avd. 2, MZ-20 LT-16",MIGUEL HIDALGO 4A SECCION,14250,Tlalpan,Cuidad de México,5533018648,carlos355@gmail.com,proyecto/data/photos/photo_MABJ800313MGE2.png,2015-03-05,No aplica,True,False
s-0015,VICTOR MANUE,ALMARAZ,CHAVEZ,ALCF790922MCJ0,C53055372,Queretaro 10,San Sebastian Tecoloxtitla,91200,Iztapalapa,Cuidad de México,5698826708,victor872@outlook.com,proyecto/data/photos/photo_ALCF790922MCJ0.png,2016-06-04,No aplica,True,False
s-0016,JORGE ALBERTO,ROMERO,URESTI,ROUF801106MDB7,I13752257,Las Huertas 93 Local a,Actipan,32300,Benito Juárez,Cuidad de México,5579196741,jorge723@outlook.com,proyecto/data/photos/photo_ROUF801106MDB7.jpg,2016-10-20,No aplica,True,False
s-0017,CARLOS ANDRES,SUAREZ,CASTRO,SUCA800222MRN3,G56898431,Rochester 65 Depto 17,Napoles,38100,Benito Juárez,Cuidad de México,5692724082,carlos458@gmail.com,proyecto/data/photos/photo_SUCA800222MRN3.png,2021-01-13,No aplica,True,True
s-0018,ANTONIO,REGALADO,SALCIDO,RESM791026MSC8,K99177397,"Avd. JUAN DE DIOS BATIZ, 523 Dpto. R 102",SAN JOSE TICOMAN,73400,Gustavo A. Madero,Cuidad de México,5642211078,antonio043@gmail.com,proyecto/data/photos/photo_RESM791026MSC8.png,2018-11-28,No aplica,True,True
s-0019,ABEL,CAMARENA,CORONA,CACR760416MGP0,Z28168009,ANILLO PERIFERICO S N SECC D MODILO F CASA 102,Cabeza de Juarez Vi,92200,Iztapalapa,Cuidad de México,5538738564,abel886@hotmail.com,proyecto/data/photos/photo_CACR760416MGP0.png,2014-01-19,No aplica,True,False
s-0020,JESUS,RAMIREZ,REJON,RARR691008MFZ3,No aplica,"Cl. PAULA PIRALDO, S/N Edif. T 106, Dpto. 102",CULHUACAN CTM CROC,44800,Coyoacán,Cuidad de México,5589394107,jesus206@outlook.com,proyecto/data/photos/photo_RARR691008MFZ3.jpg,2011-06-22,No aplica,False,True
s-0021,EDGAR,LUIS,NAVA,LUNR800817MWW3,L29569130,Lago Patzcuaro 131 Depto 10,Anahuac,11320,Miguel Hidalgo,Cuidad de México,5638667886,edgar037@gmail.com,proyecto/data/photos/photo_LUNR800817MWW3.png,2020-05-09,2021-09-25,True,False
s-0022,JORGE,BUENO,SUSANO,BUSM760825MBA2,T23835051,Holbein 277 Local 1,NOCHE BUENA,37200,Benito Juárez,Cuidad de México,5614759605,jorge501@gmail.com,proyecto/data/photos/photo_BUSM760825MBA2.png,2016-06-09,No aplica,True,False
s-0023,JUAN CARLOS,GARCIA,OCHOA,GAOM840402MNF8,B25508951,Mexico 15,Hipodromo,61000,Cuauhtémoc,Cuidad de México,5680713410,juan917@yahoo.com,proyecto/data/photos/photo_GAOM840402MNF8.jpg,2017-05-02,No aplica,True,False
